videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
dwV04XuiWq4,"All Sports Baseball Battle | Dude Perfect",2019-04-22,Long Form,11M57S,717,63213408,798142,20893
_YTWwTo6xcY,"Nerf Fortnite Blasters Battle | Dude Perfect",2019-04-08,Long Form,13M20S,800,50357971,753483,22814
uUio9YoGhxo,"Real Life Trick Shots Bloopers | OT 8",2019-03-25,Long Form,19M56S,1196,58341343,730570,34480
OxoOSohmaag,"Airplane Trick Shots 2 | Dude Perfect",2019-03-11,Long Form,6M52S,412,68488730,1270618,32356
qlzVPauUgw8,"Real Life Trick Shots 3 | Dude Perfect",2019-02-25,Long Form,3M20S,200,133626098,2370214,47025
rT9PI5q2Etc,"One of us Shaves our Eyebrows 😬 | OT 7",2019-02-11,Long Form,21M33S,1293,40903850,523271,30962
VOzA2V4HbJA,"Super Bowl Stadium Trick Shots | Dude Perfect",2019-01-28,Long Form,7M33S,453,26313346,482063,17626
uPCi5Rs7EuA,"Model Rocket Battle 2 | Dude Perfect",2019-01-14,Long Form,7M55S,475,185508154,2221545,48857
DXcuvtbotYQ,"Dude Perfect Rewind 2018",2018-12-31,Long Form,6M12S,372,16090304,402275,16155
7y-hKLfeurY,"Skiing Stereotypes | Dude Perfect",2018-12-17,Long Form,8M1S,481,78050712,864953,34430
i25i6vyjIpg,"World Record Exercise Ball Surfing | OT 6",2018-12-03,Long Form,19M29S,1169,82008118,768649,27505
rQWb_oYS1tg,"Airsoft Battle Royale | Dude Perfect",2018-11-19,Long Form,8M54S,534,86538095,1443769,53883
5LZ_G8jRGHg,"Dunk Tank FIFA | Dude Perfect",2018-11-05,Long Form,11M51S,711,40238485,522141,19818
JHiLEkV8l_8,"Grocery Store Stereotypes",2018-10-22,Long Form,6M37S,397,114929958,1147469,63097
-qATVnpaHTo,"World's Strongest Laser | OT 5",2018-10-08,Long Form,16M49S,1009,79172081,913086,42428
4RkZAfD-HeM,"Archery Trick Shots 2 | Dude Perfect",2018-09-24,Long Form,7M33S,453,31834551,610596,31176
6bH9Qb_feRY,"High Speed Sports Battle | Dude Perfect",2018-09-10,Long Form,8M38S,518,36758888,1127271,25099
wSB9JvsBT4M,"Bowling Trick Shots 2 | Dude Perfect",2018-08-27,Long Form,7M36S,456,77416155,952779,27915
muzeGsrYpnQ,"Nerf Blasters Floating Island Battle | Dude Perfect",2018-08-13,Long Form,5M19S,319,99976208,1101892,35447
No8-mBek3rs,"All Sports Golf Battle 3 | Dude Perfect",2018-08-06,Long Form,11M8S,668,73176435,744883,29497
6re9XAwo4b4,"Dirt Bike Battle | Dude Perfect",2018-07-30,Long Form,7M,420,75561596,977238,26745
RohJfM-VFS0,"The Net Gun | OT 4",2018-07-16,Long Form,16M58S,1018,88247203,826248,54842
DkW87-Z9FAY,"Ping Pong Trick Shots 4 | Dude Perfect",2018-07-02,Long Form,5M51S,351,174143387,4495985,58486
QU1byle-nmA,"Real Life Rocket League Battle | Dude Perfect",2018-06-18,Long Form,7M22S,442,43403086,622379,40587
v-dfygYIfLs,"Old School Trick Shots | Dude Perfect",2018-06-04,Long Form,6M41S,401,71192088,1038745,52684
9m9oO84Q2fk,"Giant Darts Battle | Dude Perfect",2018-05-21,Long Form,7M44S,464,69315833,836345,32894
FepIkIILumA,"Fortnite with Ninja | OT 3",2018-05-07,Long Form,16M32S,992,64422453,910708,43407
Hk5dxn5dj2M,"Deep Sea Fishing Battle | Dude Perfect",2018-04-23,Long Form,7M52S,472,105236701,1152054,46887
hYirFqEc8Tg,"Crossbow Trick Shots | Dude Perfect",2018-04-09,Long Form,6M10S,370,36612598,615122,27186
S9KxqRUcnCU,"Boomerang Trick Shots | Dude Perfect",2018-03-26,Long Form,6M11S,371,115204721,2292565,45343
Wh1L0rOaa88,"March Madness Stereotypes",2018-03-13,Long Form,5M48S,348,78501980,758185,32129
MuPL-PSMX0Q,"World's Longest LEGO Walk | OT 2",2018-03-05,Long Form,15M36S,936,63388994,850873,48956
qZHycHI3F1Q,"Football vs Soccer Trick Shots | Dude Perfect",2018-02-19,Long Form,6M39S,399,109255062,1670103,99605
WpqUOW19aJQ,"Model Rocket Battle | Dude Perfect",2018-02-05,Long Form,6M47S,407,113740307,1272713,60106
VRJmcxCrAOA,"Real Life Trick Shots 2 | Dude Perfect",2018-01-22,Long Form,4M18S,258,331267503,4883916,130442
g1QONg2b2JQ,"Can you Crush a Diamond with a Hammer? | OT 1",2018-01-08,Long Form,12M59S,779,71403243,1105930,103830
9oyKePWRi8Y,"Dude Perfect Rewind 2017",2017-12-26,Long Form,6M21S,381,19375550,479379,18569
ycVc1jsaAA0,"Christmas Stereotypes",2017-12-11,Long Form,7M48S,468,123093081,1243873,74870
-RmUADCWI4A,"All Sports Golf Battle 2 | Dude Perfect",2017-12-04,Long Form,11M41S,701,112204678,891661,42730
VJwoSfTOhyM,"Water Bottle Flip 2 | Dude Perfect",2017-11-20,Long Form,4M58S,298,511504165,3162866,89991
cqylLiMzk54,"Freeze Frame Football Battle | Dude Perfect",2017-11-07,Long Form,6M52S,412,102688176,1150681,30179
ygtvRzTLPNo,"Baseball Trick Shots | Dude Perfect",2017-10-23,Long Form,6M10S,370,45986167,499973,24495
sOCQipbEqNg,"Glow In The Dark Trick Shots | Dude Perfect",2017-10-16,Long Form,6M21S,381,30783855,560544,25081
RdNqmKrRmbU,"Build A Boat Battle",2017-10-09,Long Form,7M33S,453,95492118,1031278,64810
XM23h-eJ08A,"Soccer Trick Shots 2 | Dude Perfect",2017-09-25,Long Form,5M55S,355,45281358,679561,55273
LcZ2AuvxXNA,"Nerf Bow Trick Shots | Dude Perfect",2017-09-11,Long Form,6M24S,384,72067034,960130,28108
8IQbF0IK-f4,"Airplane Trick Shots | Dude Perfect",2017-08-28,Long Form,4M49S,289,257930619,5695207,80707
gA8Gru79DcE,"Blitzball Trick Shots 3 | Dude Perfect",2017-08-14,Long Form,7M53S,473,73620324,944757,36885
6uhN97Cpz6I,"Nerf Slip and Slide Battle | Dude Perfect",2017-07-31,Long Form,5M25S,325,53083682,1389794,25448
TvNTcB6c-V8,"Card Throwing Trick Shots | Dude Perfect",2017-07-17,Long Form,6M47S,407,182832929,3121220,69999
ggR_SPwP6cw,"Beach Stereotypes | Dude Perfect",2017-07-03,Long Form,7M15S,435,215801317,1903001,60415
3J6o7hcm8bE,"Fidget Spinner Trick Shots | Dude Perfect",2017-06-19,Long Form,6M34S,394,182883105,2306550,88441
tsEoLVBk_Ts,"Drew Brees Edition | Dude Perfect",2017-06-05,Long Form,6M59S,419,28292024,472356,38482
A2FsgKoGD04,"Real Life Trick Shots | Dude Perfect",2017-05-25,Long Form,5M4S,304,252170342,3236532,93400
5_d-ON4ktkc,"Giant Basketball Trick Shots | Dude Perfect",2017-05-15,Long Form,5M54S,354,31440098,485633,36245
HKuCPqUpp4s,"Stunt Driving Battle | Dude Perfect",2017-05-01,Long Form,7M59S,479,65954357,1904177,35313
th2T6rygqNU,"Giant Sumo Battle | Dude Perfect",2017-04-17,Long Form,6M57S,417,98008255,1818975,112051
UeG1ftTmLAg,"Ping Pong Trick Shots 3 | Dude Perfect",2017-04-03,Long Form,7M17S,437,324176965,6461635,611358
nhL3vSVlvFo,"Dude Perfect vs. Power Rangers",2017-03-20,Long Form,6M23S,383,44419317,478380,18665
evXDnRpgolc,"Virtual Reality Battle | Dude Perfect",2017-03-06,Long Form,6M38S,398,52147339,524332,17186
ofyyJWHnEPM,"Pool Trick Shots 2 |  Dude Perfect",2017-02-20,Long Form,6M14S,374,85247546,1136844,49446
SOk-KVq-O1I,"World Record Edition 2 | Dude Perfect",2017-02-06,Long Form,8M53S,533,39994684,527222,26675
QWV3cEI-zoE,"Epic Trick Shot Battle 3 | Dude Perfect",2017-01-30,Long Form,6M55S,415,62464280,692097,22450
kxgB2-ZpZeY,"Dude Perfect Rewind 2016",2017-01-02,Long Form,7M10S,430,12029906,286214,19241
xPxbrHMHgNE,"Editor Edition | Dude Perfect",2016-12-19,Long Form,8M56S,536,29848344,663144,21523
YwabP6B_UkE,"Extreme Weather Golf Battle | Dude Perfect",2016-12-05,Long Form,7M57S,477,44404610,424739,29417
8YydogFXCPM,"Flip Edition | Dude Perfect",2016-11-21,Long Form,5M18S,318,172934096,1975358,88209
LAbXD3sx3fc,"Drone Hunting Battle | Dude Perfect",2016-11-07,Long Form,6M58S,418,73411405,727161,32487
779akDPBNYc,"DPHQ2 Trick Shots | Dude Perfect",2016-10-31,Long Form,8M3S,483,57437821,712569,157566
rdfC6XwXTW0,"Giant Warship Battle | Dude Perfect",2016-10-17,Long Form,6M42S,402,112661920,988845,34066
09Z9tbJLkCE,"Metal Detector Battle | Dude Perfect",2016-10-10,Long Form,10M2S,602,68326756,623305,24620
gpe4kNlRcmE,"Trampoline Charades Battle | Dude Perfect",2016-09-26,Long Form,7M59S,479,37762358,380763,33528
4o1PTcoZbKQ,"Giant Nerf Trick Shots | Dude Perfect",2016-09-12,Long Form,7M57S,477,84215032,887155,161320
dFLj3DeKT-E,"Shotgun Trick Shots | Dude Perfect",2016-08-29,Long Form,6M42S,402,58602039,943211,49013
CAUO3YGvqnU,"Endless Ducker Battle | Dude Perfect",2016-08-15,Long Form,7M54S,474,33263645,274072,34838
jC9l0_NClrY,"DP vs NFL Battle | Dude Perfect",2016-08-01,Long Form,7M20S,440,39877719,339333,13067
P8V_bx0L4RY,"Water Bottle Flip Edition | Dude Perfect",2016-07-18,Long Form,7M28S,448,124277566,1732838,99110
Gq59egL20dg,"Blitzball Trick Shots 2 | Dude Perfect",2016-07-04,Long Form,6M56S,416,40214044,401001,18806
xmEI_HZS64U,"Drone Racing Battle | Dude Perfect",2016-06-06,Long Form,8M19S,499,23730715,265950,23031
dzA8_7X9uLQ,"Tennis Trick Shots ft. Serena Williams | Dude Perfect",2016-05-23,Long Form,7M42S,462,36638764,500358,82253
gm2_6DX_0Bw,"World Record Edition | Dude Perfect",2016-05-16,Long Form,8M11S,491,127199850,1941531,81670
t3P1p6vF_CY,"Lawnmower Racing Battle | Dude Perfect",2016-05-02,Long Form,5M55S,355,40383175,364085,25848
t8I_GRa_h-o,"Giant Pictionary Battle | Dude Perfect",2016-04-18,Long Form,6M57S,417,48683515,403007,129857
nZbFkgGtdhw,"Golf Trick Shots | Dude Perfect",2016-04-04,Long Form,7M29S,449,28030768,267679,14418
UnTPrYdGdkg,"Softball Stereotypes",2016-03-21,Long Form,7M57S,477,85572614,638441,39174
oKbUSJr1A64,"Giant Nerf Edition | Dude Perfect",2016-03-07,Long Form,7M31S,451,87166822,785805,33891
IJq4vWADtfs,"Bass Pro Edition | Dude Perfect",2016-02-22,Long Form,7M49S,469,38059687,342841,21305
QuncAUHpl-8,"Giant Basketball Arcade Battle | Dude Perfect",2016-02-08,Long Form,7M46S,466,95686907,664202,35316
cZ85wy9fZO0,"Mountain Top Snow Battle | Dude Perfect",2016-02-01,Long Form,6M45S,405,35390320,343494,29733
L4aBqvbP_MM,"Soccer Trick Shots | Dude Perfect",2016-01-18,Long Form,7M21S,441,94196071,894318,39464
XTDR_4VXbBI,"Make-A-Wish Edition | Dude Perfect",2016-01-04,Long Form,6M47S,407,29873654,538720,40264
gfM0_ngx0zU,"Chris Paul & Aaron Rodgers Edition | Dude Perfect",2015-12-22,Long Form,6M37S,397,25749545,258856,14212
4QfyFqwan4o,"Archery Kart Battle ft. Luke Bryan | Dude Perfect",2015-12-14,Long Form,6M56S,416,36575185,317835,16303
ym9E1YG3_QQ,"RC Edition | Dude Perfect",2015-12-07,Long Form,7M,420,221961815,1437574,31631
1BjgBoummtE,"Snow Sports Battle | Dude Perfect",2015-11-23,Long Form,7M55S,475,36485312,297485,17020
0HefV4XQFcc,"Blitzball Trick Shots | Dude Perfect",2015-10-29,Long Form,5M32S,332,28495936,229099,11047
dlOPwVsI-O4,"Bubble Gum Blowing Battle | Dude Perfect",2015-10-19,Long Form,6M38S,398,92334159,649457,29020
M9gFRXw5-kI,"Hunting Stereotypes",2015-10-05,Long Form,6M55S,415,108338031,781834,27675
UpMLVDma-4Q,"Slip and Slide Football Battle | Dude Perfect",2015-09-28,Long Form,6M41S,401,66028704,517768,40941
KetL43-xE8o,"Tailgating Trick Shots | Dude Perfect",2015-09-07,Long Form,5M35S,335,18976263,163869,7888
jgnVsuKY3oM,"Plastic Golf Club Battle | Dude Perfect",2015-08-24,Long Form,7M58S,478,86309209,516203,23447
Vzv40VWL5ho,"Driving Stereotypes ft. Dale Jr",2015-08-17,Long Form,6M24S,384,140945790,946429,40039
DJFK43xpEZk,"Nerf Blasters Battle | Dude Perfect",2015-08-10,Long Form,6M,360,71862245,527095,21760
ZTkHLduj_FU,"Paintball Trick Shots | Dude Perfect",2015-07-27,Long Form,5M54S,354,23435701,212112,9055
QOEEvvq808A,"RC Battle | Dude Perfect",2015-07-20,Long Form,6M49S,409,80800025,535920,13052
Cy0thWiV-eA,"Dizzy Sports Battle 2 | Dude Perfect",2015-07-08,Long Form,6M38S,398,48258899,394364,19787
FDEZalVUJRc,"Lacrosse Trick Shots | Dude Perfect",2015-06-29,Long Form,6M25S,385,32427226,251509,13915
_lyAEL4Wqao,"All Sports Golf Battle | Dude Perfect",2015-06-08,Long Form,7M40S,460,135541668,556291,18278
Gql1yOgfcsk,"iPhone Game Battle | Dude Perfect 2",2015-06-04,Long Form,7M50S,470,48622240,332871,11792
ZKBz3iGP124,"Exploding Action Figures | Dude Perfect",2015-05-25,Long Form,4M6S,246,10535526,111538,5912
ifuE2uIt0T4,"Dizzy Sports Battle | Dude Perfect",2015-05-04,Long Form,7M55S,475,47482303,341478,21515
A5340xbbQJU,"Epic Trick Shot Edition | Dude Perfect",2015-04-20,Long Form,4M59S,299,22714719,183535,9668
TziuG5LtEWY,"XPOGO Edition | Dude Perfect",2015-04-06,Long Form,5M47S,347,57754866,491441,13839
_GgfLZFj6kM,"Backwards Edition | Dude Perfect",2015-03-23,Long Form,5M39S,339,87068270,797875,27849
bMvoNCg6vSY,"Shark Fishing Battle | Dude Perfect",2015-03-16,Long Form,6M48S,408,78925556,604333,33363
MVuOwzFGaj8,"Long Drive Trick Shots | Dude Perfect",2015-03-02,Long Form,5M58S,358,35039698,242672,9334
UtsfUAHkyWQ,"Ping Pong Trick Shots 2 | Dude Perfect",2015-02-16,Long Form,5M56S,356,221809100,2194519,68995
EvCCwnLGtLY,"Odell Beckham Jr. Edition | Dude Perfect",2015-02-02,Long Form,4M16S,256,33760101,266588,30194
LoaEy7CCC1E,"Bubble Wrap Battle | Dude Perfect",2015-01-26,Long Form,5M59S,359,106251375,914171,27319
0iLUynhPMOE,"Dad Edition | Dude Perfect",2015-01-22,Long Form,4M21S,261,47895046,428089,55974
jLk-s2t9Z9Q,"Super Bowl Party Stereotypes",2015-01-19,Long Form,5M20S,320,80274495,564382,22901
IlQnGkfskrQ,"Pool Trick Shots | Dude Perfect",2014-12-22,Long Form,6M28S,388,81797526,656193,47436
WwpD-daFx8U,"Russell Wilson Edition | Dude Perfect",2014-11-24,Long Form,6M59S,419,26644868,202928,21793
eCtb_ylVDvU,"Archery Trick Shots | Dude Perfect",2014-11-10,Long Form,6M8S,368,56163731,559218,53998
geK1ZWHG0Pg,"Glow In The Dark Edition | Dude Perfect",2014-10-27,Long Form,4M17S,257,25931814,264943,14004
efPGsYK6ayI,"Dallas Stars Edition | Dude Perfect",2014-10-13,Long Form,6M32S,392,18501889,130610,6749
PfuzjAXfeio,"Exploding Basketball Pyramid | Dude Perfect",2014-09-29,Long Form,3M22S,202,12507404,86597,10336
k9OGeF5i54E,"Nerf Blasters: Lake House Edition | Dude Perfect",2014-09-15,Long Form,5M9S,309,30771428,199171,14070
tOHARIf3gpw,"Restaurant Stereotypes",2014-09-01,Long Form,3M59S,239,89229621,611685,38794
uKJzojYBeiY,"Gillette Stadium Trick Shots | Dude Perfect",2014-08-18,Long Form,5M38S,338,26220054,151289,32193
sOpuSRj7IN4,"Desert Drifting Baseball Edition | Dude Perfect",2014-07-28,Long Form,3M32S,212,9308532,92870,6262
ZCdMO8bukPA,"Old Office Edition | Dude Perfect",2014-07-07,Long Form,5M29S,329,66127033,265014,20008
P-EzMyJKALA,"World Cup Edition | Dude Perfect",2014-06-30,Long Form,5M22S,322,69307689,529404,49891
82thN03rneQ,"Red Cards in Rio Prank | Dude Perfect",2014-06-23,Long Form,3M34S,214,22110528,194442,18062
DU3GSbIzwm8,"Exploding Flour | Dude Perfect",2014-06-16,Long Form,3M59S,239,6634493,54147,3596
CACAmH4r1fw,"Bowling Trick Shots | Dude Perfect",2014-06-02,Long Form,6M1S,361,101812933,682210,44280
_7dleGL2DzI,"Tim McGraw Trick Shots | Dude Perfect",2014-05-19,Long Form,5M27S,327,7498481,51136,10716
e1CEdPAnj44,"Movie Theater Stereotypes",2014-05-12,Long Form,7M41S,461,136941553,876982,46125
9AaZljojrYc,"NFL Draft Training | Dude Perfect",2014-04-28,Long Form,7M17S,437,29070530,150461,23335
RQhGTZStSAw,"World's Longest Dunk Tank Throw | Dude Perfect",2014-04-14,Long Form,2M55S,175,17560148,106268,4670
rhMfYKzaY4U,"Exploding Eggs | Dude Perfect",2014-03-17,Long Form,4M2S,242,14145017,94564,37402
Kkt9Uz8Ol7M,"Nerf Sports Edition | Dude Perfect",2014-03-03,Long Form,3M51S,231,26478319,128589,6987
3nRZhGP5apQ,"Ping Pong Trick Shots | Dude Perfect",2014-02-17,Long Form,6M8S,368,76470395,511149,90240
6Q7kljjRE6U,"Winter Olympics Edition | Dude Perfect",2014-02-07,Long Form,6M10S,370,24396257,185825,10034
ZgvuBIdW5GU,"Slam Dunk Edition | Dude Perfect",2014-01-28,Long Form,3M11S,191,37896722,181582,14522
e38p63Md5LA,"Fantasy Factory Edition | Dude Perfect",2014-01-21,Long Form,3M48S,228,11162076,70722,4342
nU4EJfX2aXE,"Gym Stereotypes",2014-01-06,Long Form,6M11S,371,146041216,1045825,68577
9D0XuUC5bMs,"500 Foot Moving Goal Shot from Reunion Tower",2013-12-31,Long Form,3M26S,206,3924653,44836,5389
46BjHAxgddU,"Kayaking Down an Escalator",2013-12-02,Long Form,6M47S,407,34911342,222201,14463
qaJUEuP6QlI,"Madden Stereotypes",2013-11-18,Long Form,4M51S,291,68396383,410556,43673
s_a7AZbJGNM,"Fishing Stereotypes",2013-10-28,Long Form,4M15S,255,111651858,621065,26057
wR0mnlqlOR0,"Trick Shots and Cats",2013-10-21,Long Form,4M3S,243,17813778,130223,40899
_8yZsa6wFEw,"Extreme Trick Shots | Dude Perfect",2013-10-14,Long Form,4M57S,297,23074908,146504,10360
Y_NmwtttzA8,"Fantasy Football Stereotypes",2013-09-23,Long Form,5M16S,316,61804189,363268,25984
SQRduwgFMGo,"Nerf Sports Trick Shots | Dude Perfect",2013-09-09,Long Form,4M39S,279,24854686,74057,3666
3PNsMXe170Q,"Golf Stereotypes",2013-09-02,Long Form,5M59S,359,82995514,444405,29036
0gWxHFMog9w,"Pickup Basketball Stereotypes",2013-08-19,Long Form,5M28S,328,132829335,868589,68266
f9jhWFKV3u0,"Nerf Blasters Edition | Dude Perfect",2013-08-05,Long Form,4M49S,289,117302174,672131,39800
SUMLKFMGWI4,"Go Kart Battle | Dude Perfect",2013-07-15,Long Form,7M33S,453,26825808,174234,63755
WQ_tHqMVRzw,"NFL Kicking Edition | Dude Perfect",2013-07-01,Long Form,6M59S,419,38312739,201559,10077
WM0XViFp1M0,"STUNT DRIVING EDITION | Dude Perfect",2013-06-17,Long Form,5M44S,344,24391734,169315,9526
MAMAUSDuHRs,"MASCOT SCHOOL  | Dude Perfect",2013-05-07,Long Form,4M31S,271,9394649,61423,30854
M-AFo0mjV_E,"NASCAR Trick Shot Battle | Dude Perfect",2013-04-11,Long Form,5M12S,312,20574230,135172,4118
4Hlz1Q7YSeg,"Crazy Arena Edition | Dude Perfect",2013-04-04,Long Form,4M57S,297,26332711,184088,9072
AqojIuOdJ3k,"Wide Receiver Edition | Dude Perfect",2013-03-07,Long Form,4M55S,295,9080051,52005,2567
n58bFRauLL4,"Johnny Football Edition | Dude Perfect",2013-01-24,Long Form,5M51S,351,15193278,75047,5052
AdW7C_3HVjA,"BEST of BLOOPERS | Dude Perfect",2012-11-17,Long Form,5M,300,32902014,302499,14358
FXLQrJNq-kU,"BASEBALL EDITION | Dude Perfect",2012-11-09,Long Form,4M40S,280,16247394,85007,6799
Xy5I7UBYPeI,"Epic Trick Shot Battle 2 | Dude Perfect",2012-10-24,Long Form,5M58S,358,23058311,140088,7313
G665JSzM9ic,"Volleyball Trick Shots",2012-08-24,Long Form,3M5S,185,14955730,131014,2191
bOzQ3CN5La4,"Paper Airplane Battle",2012-08-21,Long Form,6M44S,404,81026228,607846,32368
AAgUWWval0w,"USA Basketball Trick Shot (Feat. Lebron, Kobe, Carmelo etc.)",2012-08-10,Long Form,3M33S,213,16732114,155556,5255
TWRzm2c-v4Q,"Olympic Trick Shots | Dude Perfect",2012-07-18,Long Form,4M49S,289,13107544,75228,4010
Tb0r2OLh1P0,"Trick Squirts | Dude Perfect",2012-06-26,Long Form,5M5S,305,6285972,34770,1950
p3o6A49QABM,"Wipeout Part 3 | Dude Perfect",2012-04-05,Long Form,4M57S,297,6165788,28078,1165
bQVoygcU1rk,"Play the Dude Perfect Game! - Official Trailer",2012-03-02,Long Form,1M2S,62,4635524,16400,1016
ASXYQigqxgM,"Worlds Largest SlingSHOT | EXTENDED EDITION | Dude Perfect",2012-03-02,Long Form,4M57S,297,12170225,107286,4843
DzUiVoYJQis,"Bow and Arrow Trick Shots | Dude Perfect",2012-01-28,Long Form,4M9S,249,12622219,77942,4341
1ww0RzmkDKY,"Africa Edition | Dude Perfect",2011-12-10,Long Form,3M36S,216,7456103,138563,9907
W_2eU1ykV3k,"Epic Trick Shot Battle | Dude Perfect",2011-10-12,Long Form,4M39S,279,26447295,188266,10675
0n4tqhBd0h4,"Trampoline Edition | Dude Perfect",2011-08-27,Long Form,3M30S,210,12328300,64327,4089
mK1PgaalFVY,"Wipeout | Part 2 | Dude Perfect",2011-07-23,Long Form,3M1S,181,6230841,23841,631
0pqjvH9Y3Tg,"Epic Football Trick Shots | Dude Perfect",2011-05-09,Long Form,2M9S,129,6670905,30638,2025
ykjA2N1EeZY,"10 Million Point Shot | Dude Perfect",2011-04-12,Long Form,1M42S,102,16620681,106032,5881
5bkJOX6Xa4Q,"Dallas Cowboys Edition | Dude Perfect",2011-03-25,Long Form,2M33S,153,2757289,13501,1172
NqpBZuWE-H8,"WORLD RECORD Reliant Stadium Shot | Dude Perfect",2011-03-16,Long Form,40S,40,3122695,16528,1295
zCqMPJnyihQ,"Dude Perfect™ on Jimmy Kimmel",2011-01-22,Long Form,2M11S,131,2575527,37653,1922
AWtabf74daM,"Epic Trick Shots | Dude Perfect",2010-11-12,Long Form,3M12S,192,2487199,15073,1431
WaF2csswoB0,"Wipeout | Part 1 | Dude Perfect",2010-10-29,Long Form,3M11S,191,12122602,50303,1790
Uu5057uWEpk,"Playground Edition | Dude Perfect",2010-09-24,Long Form,1M52S,112,4471993,27195,2514
840_S6yQb2E,"Front Flip Shot w/ Tyreke Evans | Dude Perfect",2010-04-02,Long Form,35S,35,3982007,16894,642
qxPBrWZY75U,"Dude Perfect Panda | Episode 4",2010-02-26,Long Form,1M6S,66,3018642,18930,905
cVayU1d1u-A,"Dude Perfect Panda | Episode 3",2010-02-17,Long Form,48S,48,3115342,18215,901
nSaPBEJgzn0,"Dude Perfect Panda | Episode 2",2010-02-17,Long Form,1M14S,74,3125425,18708,901
WlWmwWQaUws,"Dude Perfect Panda | Episode 1",2010-02-13,Long Form,1M4S,64,4126471,31159,1182
v9DyLRvYp9A,"Worlds Longest Basketball Shot | FIELD VIEW | Dude Perfect",2009-09-18,Long Form,18S,18,7556099,14637,3255
W77uk1ejcpY,"World's Longest Basketball Shot | 3rd DECK VIEW | Dude Perfect",2009-09-18,Long Form,19S,19,13835117,46624,4166
ZDNJxodKrZY,"World's Longest Basketball Shot | Dude Perfect",2009-09-18,Long Form,15S,15,3974995,14408,2061
T4giMyqv0qc,"Trick Shot Basketball | Dude Perfect | Summer Camp",2009-08-30,Long Form,2M38S,158,21013569,99900,3880
9B1UQ1mcgMg,"Ramp Shot | Dude Perfect",2009-08-27,Long Form,2M33S,153,2071645,16249,1378
tQfGvTZPdOw,"Golf Shot | Dude Perfect",2009-06-19,Long Form,53S,53,3376858,23891,1778
jJBmQsIJjx8,"Ranch Edition | Dude Perfect",2009-05-08,Long Form,4M4S,244,5582251,45115,4139
PD6eQY7yCfw,"Dude Perfect | Backyard Edition | Our 1st Video!",2009-04-09,Long Form,3M22S,202,45206735,1062270,82882
