videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
P8V_bx0L4RY,"Water Bottle Flip Edition | Dude Perfect",2016-07-18,Long Form,7M28S,448,124284306,1732822,98929
Gq59egL20dg,"Blitzball Trick Shots 2 | Dude Perfect",2016-07-04,Long Form,6M56S,416,40218409,400988,18806
xmEI_HZS64U,"Drone Racing Battle | Dude Perfect",2016-06-06,Long Form,8M19S,499,23731503,265935,23031
dzA8_7X9uLQ,"Tennis Trick Shots ft. Serena Williams | Dude Perfect",2016-05-23,Long Form,7M42S,462,36639673,500331,82250
gm2_6DX_0Bw,"World Record Edition | Dude Perfect",2016-05-16,Long Form,8M11S,491,127203494,1941395,81665
t3P1p6vF_CY,"Lawnmower Racing Battle | Dude Perfect",2016-05-02,Long Form,5M55S,355,40388235,364110,25847
t8I_GRa_h-o,"Giant Pictionary Battle | Dude Perfect",2016-04-18,Long Form,6M57S,417,48687011,402978,129853
nZbFkgGtdhw,"Golf Trick Shots | Dude Perfect",2016-04-04,Long Form,7M29S,449,28034002,267662,14417
UnTPrYdGdkg,"Softball Stereotypes",2016-03-21,Long Form,7M57S,477,85599364,638446,39177
oKbUSJr1A64,"Giant Nerf Edition | Dude Perfect",2016-03-07,Long Form,7M31S,451,87175269,785751,33893
IJq4vWADtfs,"Bass Pro Edition | Dude Perfect",2016-02-22,Long Form,7M49S,469,38064438,342825,21304
QuncAUHpl-8,"Giant Basketball Arcade Battle | Dude Perfect",2016-02-08,Long Form,7M46S,466,95693932,664168,35315
cZ85wy9fZO0,"Mountain Top Snow Battle | Dude Perfect",2016-02-01,Long Form,6M45S,405,35392662,343467,29734
L4aBqvbP_MM,"Soccer Trick Shots | Dude Perfect",2016-01-18,Long Form,7M21S,441,94200875,894287,39456
XTDR_4VXbBI,"Make-A-Wish Edition | Dude Perfect",2016-01-04,Long Form,6M47S,407,29874090,538658,40264
gfM0_ngx0zU,"Chris Paul & Aaron Rodgers Edition | Dude Perfect",2015-12-22,Long Form,6M37S,397,25750350,258826,14211
4QfyFqwan4o,"Archery Kart Battle ft. Luke Bryan | Dude Perfect",2015-12-14,Long Form,6M56S,416,36576644,317817,16303
ym9E1YG3_QQ,"RC Edition | Dude Perfect",2015-12-07,Long Form,7M,420,222397195,1437520,31630
1BjgBoummtE,"Snow Sports Battle | Dude Perfect",2015-11-23,Long Form,7M55S,475,36487032,297458,17018
0HefV4XQFcc,"Blitzball Trick Shots | Dude Perfect",2015-10-29,Long Form,5M32S,332,28496878,229083,11047
dlOPwVsI-O4,"Bubble Gum Blowing Battle | Dude Perfect",2015-10-19,Long Form,6M38S,398,92344855,649469,29016
M9gFRXw5-kI,"Hunting Stereotypes",2015-10-05,Long Form,6M55S,415,108371796,781907,27676
UpMLVDma-4Q,"Slip and Slide Football Battle | Dude Perfect",2015-09-28,Long Form,6M41S,401,66032452,517746,40938
KetL43-xE8o,"Tailgating Trick Shots | Dude Perfect",2015-09-07,Long Form,5M35S,335,18976378,163862,7888
jgnVsuKY3oM,"Plastic Golf Club Battle | Dude Perfect",2015-08-24,Long Form,7M58S,478,86332873,516235,23451
Vzv40VWL5ho,"Driving Stereotypes ft. Dale Jr",2015-08-17,Long Form,6M24S,384,140985238,946644,40047
DJFK43xpEZk,"Nerf Blasters Battle | Dude Perfect",2015-08-10,Long Form,6M,360,71865674,527086,21761
ZTkHLduj_FU,"Paintball Trick Shots | Dude Perfect",2015-07-27,Long Form,5M54S,354,23435876,212102,9055
QOEEvvq808A,"RC Battle | Dude Perfect",2015-07-20,Long Form,6M49S,409,80802253,535869,13053
Cy0thWiV-eA,"Dizzy Sports Battle 2 | Dude Perfect",2015-07-08,Long Form,6M38S,398,48262992,394333,19787
FDEZalVUJRc,"Lacrosse Trick Shots | Dude Perfect",2015-06-29,Long Form,6M25S,385,32432799,251497,13917
_lyAEL4Wqao,"All Sports Golf Battle | Dude Perfect",2015-06-08,Long Form,7M40S,460,135661139,556302,18283
Gql1yOgfcsk,"iPhone Game Battle | Dude Perfect 2",2015-06-04,Long Form,7M50S,470,48632721,332879,11792
ZKBz3iGP124,"Exploding Action Figures | Dude Perfect",2015-05-25,Long Form,4M6S,246,10535738,111529,5912
ifuE2uIt0T4,"Dizzy Sports Battle | Dude Perfect",2015-05-04,Long Form,7M55S,475,47484607,341468,21516
A5340xbbQJU,"Epic Trick Shot Edition | Dude Perfect",2015-04-20,Long Form,4M59S,299,22714849,183522,9666
TziuG5LtEWY,"XPOGO Edition | Dude Perfect",2015-04-06,Long Form,5M47S,347,57756022,491410,13839
_GgfLZFj6kM,"Backwards Edition | Dude Perfect",2015-03-23,Long Form,5M39S,339,87074741,797857,27853
bMvoNCg6vSY,"Shark Fishing Battle | Dude Perfect",2015-03-16,Long Form,6M48S,408,78935341,604364,33366
MVuOwzFGaj8,"Long Drive Trick Shots | Dude Perfect",2015-03-02,Long Form,5M58S,358,35041526,242660,9335
UtsfUAHkyWQ,"Ping Pong Trick Shots 2 | Dude Perfect",2015-02-16,Long Form,5M56S,356,221830022,2194394,68994
EvCCwnLGtLY,"Odell Beckham Jr. Edition | Dude Perfect",2015-02-02,Long Form,4M16S,256,33761115,266548,30193
LoaEy7CCC1E,"Bubble Wrap Battle | Dude Perfect",2015-01-26,Long Form,5M59S,359,106256707,914124,27320
0iLUynhPMOE,"Dad Edition | Dude Perfect",2015-01-22,Long Form,4M21S,261,47895891,428061,55971
jLk-s2t9Z9Q,"Super Bowl Party Stereotypes",2015-01-19,Long Form,5M20S,320,80284771,564353,22901
IlQnGkfskrQ,"Pool Trick Shots | Dude Perfect",2014-12-22,Long Form,6M28S,388,81802080,656191,47433
WwpD-daFx8U,"Russell Wilson Edition | Dude Perfect",2014-11-24,Long Form,6M59S,419,26645349,202907,21792
eCtb_ylVDvU,"Archery Trick Shots | Dude Perfect",2014-11-10,Long Form,6M8S,368,56164616,559179,53997
geK1ZWHG0Pg,"Glow In The Dark Edition | Dude Perfect",2014-10-27,Long Form,4M17S,257,25933614,264927,14005
efPGsYK6ayI,"Dallas Stars Edition | Dude Perfect",2014-10-13,Long Form,6M32S,392,18505125,130618,6752
PfuzjAXfeio,"Exploding Basketball Pyramid | Dude Perfect",2014-09-29,Long Form,3M22S,202,12507639,86591,10336
k9OGeF5i54E,"Nerf Blasters: Lake House Edition | Dude Perfect",2014-09-15,Long Form,5M9S,309,30771903,199154,14070
tOHARIf3gpw,"Restaurant Stereotypes",2014-09-01,Long Form,3M59S,239,89245594,611695,38793
uKJzojYBeiY,"Gillette Stadium Trick Shots | Dude Perfect",2014-08-18,Long Form,5M38S,338,26220481,151268,32193
sOpuSRj7IN4,"Desert Drifting Baseball Edition | Dude Perfect",2014-07-28,Long Form,3M32S,212,9308949,92865,6262
ZCdMO8bukPA,"Old Office Edition | Dude Perfect",2014-07-07,Long Form,5M29S,329,66129415,264993,20007
P-EzMyJKALA,"World Cup Edition | Dude Perfect",2014-06-30,Long Form,5M22S,322,69311952,529395,49892
82thN03rneQ,"Red Cards in Rio Prank | Dude Perfect",2014-06-23,Long Form,3M34S,214,22111269,194424,18058
DU3GSbIzwm8,"Exploding Flour | Dude Perfect",2014-06-16,Long Form,3M59S,239,6634932,54144,3596
CACAmH4r1fw,"Bowling Trick Shots | Dude Perfect",2014-06-02,Long Form,6M1S,361,101822638,682212,44280
_7dleGL2DzI,"Tim McGraw Trick Shots | Dude Perfect",2014-05-19,Long Form,5M27S,327,7498774,51126,10716
e1CEdPAnj44,"Movie Theater Stereotypes",2014-05-12,Long Form,7M41S,461,136965860,876940,46128
9AaZljojrYc,"NFL Draft Training | Dude Perfect",2014-04-28,Long Form,7M17S,437,29078613,150438,23333
RQhGTZStSAw,"World's Longest Dunk Tank Throw | Dude Perfect",2014-04-14,Long Form,2M55S,175,17560869,106257,4670
rhMfYKzaY4U,"Exploding Eggs | Dude Perfect",2014-03-17,Long Form,4M2S,242,14145437,94560,37401
Kkt9Uz8Ol7M,"Nerf Sports Edition | Dude Perfect",2014-03-03,Long Form,3M51S,231,26478491,128575,6986
3nRZhGP5apQ,"Ping Pong Trick Shots | Dude Perfect",2014-02-17,Long Form,6M8S,368,76474268,511127,90239
6Q7kljjRE6U,"Winter Olympics Edition | Dude Perfect",2014-02-07,Long Form,6M10S,370,24397735,185799,10034
ZgvuBIdW5GU,"Slam Dunk Edition | Dude Perfect",2014-01-28,Long Form,3M11S,191,37897328,181561,14521
e38p63Md5LA,"Fantasy Factory Edition | Dude Perfect",2014-01-21,Long Form,3M48S,228,11162260,70716,4342
nU4EJfX2aXE,"Gym Stereotypes",2014-01-06,Long Form,6M11S,371,146071968,1045907,68580
9D0XuUC5bMs,"500 Foot Moving Goal Shot from Reunion Tower",2013-12-31,Long Form,3M26S,206,3924781,44833,5389
46BjHAxgddU,"Kayaking Down an Escalator",2013-12-02,Long Form,6M47S,407,34911838,222182,14461
qaJUEuP6QlI,"Madden Stereotypes",2013-11-18,Long Form,4M51S,291,68405556,410505,43668
s_a7AZbJGNM,"Fishing Stereotypes",2013-10-28,Long Form,4M15S,255,111698252,621242,26076
wR0mnlqlOR0,"Trick Shots and Cats",2013-10-21,Long Form,4M3S,243,17814341,130203,40892
_8yZsa6wFEw,"Extreme Trick Shots | Dude Perfect",2013-10-14,Long Form,4M57S,297,23075174,146493,10360
Y_NmwtttzA8,"Fantasy Football Stereotypes",2013-09-23,Long Form,5M16S,316,61811452,363242,25984
SQRduwgFMGo,"Nerf Sports Trick Shots | Dude Perfect",2013-09-09,Long Form,4M39S,279,24854992,74049,3666
3PNsMXe170Q,"Golf Stereotypes",2013-09-02,Long Form,5M59S,359,83017206,444443,29038
0gWxHFMog9w,"Pickup Basketball Stereotypes",2013-08-19,Long Form,5M28S,328,132852081,868647,68259
f9jhWFKV3u0,"Nerf Blasters Edition | Dude Perfect",2013-08-05,Long Form,4M49S,289,117304979,672098,39800
SUMLKFMGWI4,"Go Kart Battle | Dude Perfect",2013-07-15,Long Form,7M33S,453,26826165,174223,63753
WQ_tHqMVRzw,"NFL Kicking Edition | Dude Perfect",2013-07-01,Long Form,6M59S,419,38313568,201535,10076
WM0XViFp1M0,"STUNT DRIVING EDITION | Dude Perfect",2013-06-17,Long Form,5M44S,344,24391875,169302,9523
MAMAUSDuHRs,"MASCOT SCHOOL  | Dude Perfect",2013-05-07,Long Form,4M31S,271,9394964,61421,30852
M-AFo0mjV_E,"NASCAR Trick Shot Battle | Dude Perfect",2013-04-11,Long Form,5M12S,312,20574612,135159,4118
4Hlz1Q7YSeg,"Crazy Arena Edition | Dude Perfect",2013-04-04,Long Form,4M57S,297,26333647,184054,9071
AqojIuOdJ3k,"Wide Receiver Edition | Dude Perfect",2013-03-07,Long Form,4M55S,295,9080203,51998,2567
n58bFRauLL4,"Johnny Football Edition | Dude Perfect",2013-01-24,Long Form,5M51S,351,15193676,75043,5052
AdW7C_3HVjA,"BEST of BLOOPERS | Dude Perfect",2012-11-17,Long Form,5M,300,32902492,302464,14358
FXLQrJNq-kU,"BASEBALL EDITION | Dude Perfect",2012-11-09,Long Form,4M40S,280,16248088,85001,6799
Xy5I7UBYPeI,"Epic Trick Shot Battle 2 | Dude Perfect",2012-10-24,Long Form,5M58S,358,23058743,140076,7313
G665JSzM9ic,"Volleyball Trick Shots",2012-08-24,Long Form,3M5S,185,14955947,131007,2191
bOzQ3CN5La4,"Paper Airplane Battle",2012-08-21,Long Form,6M44S,404,81031244,607824,32368
AAgUWWval0w,"USA Basketball Trick Shot (Feat. Lebron, Kobe, Carmelo etc.)",2012-08-10,Long Form,3M33S,213,16732895,155556,5250
TWRzm2c-v4Q,"Olympic Trick Shots | Dude Perfect",2012-07-18,Long Form,4M49S,289,13107777,75215,4010
Tb0r2OLh1P0,"Trick Squirts | Dude Perfect",2012-06-26,Long Form,5M5S,305,6286150,34768,1950
p3o6A49QABM,"Wipeout Part 3 | Dude Perfect",2012-04-05,Long Form,4M57S,297,6165909,28079,1165
bQVoygcU1rk,"Play the Dude Perfect Game! - Official Trailer",2012-03-02,Long Form,1M2S,62,4635693,16402,1016
ASXYQigqxgM,"Worlds Largest SlingSHOT | EXTENDED EDITION | Dude Perfect",2012-03-02,Long Form,4M57S,297,12170598,107276,4843
DzUiVoYJQis,"Bow and Arrow Trick Shots | Dude Perfect",2012-01-28,Long Form,4M9S,249,12622314,77936,4341
1ww0RzmkDKY,"Africa Edition | Dude Perfect",2011-12-10,Long Form,3M36S,216,7456519,138543,9910
W_2eU1ykV3k,"Epic Trick Shot Battle | Dude Perfect",2011-10-12,Long Form,4M39S,279,26447729,188258,10669
0n4tqhBd0h4,"Trampoline Edition | Dude Perfect",2011-08-27,Long Form,3M30S,210,12328669,64320,4089
mK1PgaalFVY,"Wipeout | Part 2 | Dude Perfect",2011-07-23,Long Form,3M1S,181,6230959,23837,631
0pqjvH9Y3Tg,"Epic Football Trick Shots | Dude Perfect",2011-05-09,Long Form,2M9S,129,6670996,30635,2025
ykjA2N1EeZY,"10 Million Point Shot | Dude Perfect",2011-04-12,Long Form,1M42S,102,16622546,106027,5881
5bkJOX6Xa4Q,"Dallas Cowboys Edition | Dude Perfect",2011-03-25,Long Form,2M33S,153,2757387,13500,1172
NqpBZuWE-H8,"WORLD RECORD Reliant Stadium Shot | Dude Perfect",2011-03-16,Long Form,40S,40,3122857,16528,1295
zCqMPJnyihQ,"Dude Perfect™ on Jimmy Kimmel",2011-01-22,Long Form,2M11S,131,2576031,37655,1923
AWtabf74daM,"Epic Trick Shots | Dude Perfect",2010-11-12,Long Form,3M12S,192,2487549,15075,1431
WaF2csswoB0,"Wipeout | Part 1 | Dude Perfect",2010-10-29,Long Form,3M11S,191,12122805,50301,1790
Uu5057uWEpk,"Playground Edition | Dude Perfect",2010-09-24,Long Form,1M52S,112,4472162,27192,2514
840_S6yQb2E,"Front Flip Shot w/ Tyreke Evans | Dude Perfect",2010-04-02,Long Form,35S,35,3982210,16893,642
qxPBrWZY75U,"Dude Perfect Panda | Episode 4",2010-02-26,Long Form,1M6S,66,3019450,18937,905
cVayU1d1u-A,"Dude Perfect Panda | Episode 3",2010-02-17,Long Form,48S,48,3116143,18215,901
nSaPBEJgzn0,"Dude Perfect Panda | Episode 2",2010-02-17,Long Form,1M14S,74,3126322,18713,901
WlWmwWQaUws,"Dude Perfect Panda | Episode 1",2010-02-13,Long Form,1M4S,64,4127903,31159,1181
v9DyLRvYp9A,"Worlds Longest Basketball Shot | FIELD VIEW | Dude Perfect",2009-09-18,Long Form,18S,18,7556233,14637,3254
W77uk1ejcpY,"World's Longest Basketball Shot | 3rd DECK VIEW | Dude Perfect",2009-09-18,Long Form,19S,19,13836744,46624,4166
ZDNJxodKrZY,"World's Longest Basketball Shot | Dude Perfect",2009-09-18,Long Form,15S,15,3975385,14410,2061
T4giMyqv0qc,"Trick Shot Basketball | Dude Perfect | Summer Camp",2009-08-30,Long Form,2M38S,158,21013976,99894,3880
9B1UQ1mcgMg,"Ramp Shot | Dude Perfect",2009-08-27,Long Form,2M33S,153,2071933,16251,1378
tQfGvTZPdOw,"Golf Shot | Dude Perfect",2009-06-19,Long Form,53S,53,3377172,23897,1778
jJBmQsIJjx8,"Ranch Edition | Dude Perfect",2009-05-08,Long Form,4M4S,244,5582727,45119,4138
PD6eQY7yCfw,"Dude Perfect | Backyard Edition | Our 1st Video!",2009-04-09,Long Form,3M22S,202,45211007,1062274,82888
