videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
2t3GnbhbVCc,"Ping Pong Trick Shots 5 | Dude Perfect",2019-05-06,Long Form,6M41S,401,67849973,1354298,24625
dwV04XuiWq4,"All Sports Baseball Battle | Dude Perfect",2019-04-22,Long Form,11M57S,717,63247403,798088,20896
_YTWwTo6xcY,"Nerf Fortnite Blasters Battle | Dude Perfect",2019-04-08,Long Form,13M20S,800,50369182,753369,22814
uUio9YoGhxo,"Real Life Trick Shots Bloopers | OT 8",2019-03-25,Long Form,19M56S,1196,58362381,730484,34480
OxoOSohmaag,"Airplane Trick Shots 2 | Dude Perfect",2019-03-11,Long Form,6M52S,412,68496851,1270464,32353
qlzVPauUgw8,"Real Life Trick Shots 3 | Dude Perfect",2019-02-25,Long Form,3M20S,200,133654737,2369970,47011
rT9PI5q2Etc,"One of us Shaves our Eyebrows 😬 | OT 7",2019-02-11,Long Form,21M33S,1293,40933473,523302,30960
VOzA2V4HbJA,"Super Bowl Stadium Trick Shots | Dude Perfect",2019-01-28,Long Form,7M33S,453,26314615,481968,17624
uPCi5Rs7EuA,"Model Rocket Battle 2 | Dude Perfect",2019-01-14,Long Form,7M55S,475,185598108,2221562,48851
DXcuvtbotYQ,"Dude Perfect Rewind 2018",2018-12-31,Long Form,6M12S,372,16090606,402225,16153
7y-hKLfeurY,"Skiing Stereotypes | Dude Perfect",2018-12-17,Long Form,8M1S,481,78072209,864866,34422
i25i6vyjIpg,"World Record Exercise Ball Surfing | OT 6",2018-12-03,Long Form,19M29S,1169,82092962,768563,27501
rQWb_oYS1tg,"Airsoft Battle Royale | Dude Perfect",2018-11-19,Long Form,8M54S,534,86571437,1443757,53881
5LZ_G8jRGHg,"Dunk Tank FIFA | Dude Perfect",2018-11-05,Long Form,11M51S,711,40253731,522028,19817
JHiLEkV8l_8,"Grocery Store Stereotypes",2018-10-22,Long Form,6M37S,397,114996345,1147438,63097
-qATVnpaHTo,"World's Strongest Laser | OT 5",2018-10-08,Long Form,16M49S,1009,79193215,912984,42431
4RkZAfD-HeM,"Archery Trick Shots 2 | Dude Perfect",2018-09-24,Long Form,7M33S,453,31837264,610503,31173
6bH9Qb_feRY,"High Speed Sports Battle | Dude Perfect",2018-09-10,Long Form,8M38S,518,36764862,1127025,25097
wSB9JvsBT4M,"Bowling Trick Shots 2 | Dude Perfect",2018-08-27,Long Form,7M36S,456,77451709,952719,27910
muzeGsrYpnQ,"Nerf Blasters Floating Island Battle | Dude Perfect",2018-08-13,Long Form,5M19S,319,99997807,1101757,35447
No8-mBek3rs,"All Sports Golf Battle 3 | Dude Perfect",2018-08-06,Long Form,11M8S,668,73217075,744929,29499
6re9XAwo4b4,"Dirt Bike Battle | Dude Perfect",2018-07-30,Long Form,7M,420,75579192,977208,26742
RohJfM-VFS0,"The Net Gun | OT 4",2018-07-16,Long Form,16M58S,1018,88292845,826172,54844
DkW87-Z9FAY,"Ping Pong Trick Shots 4 | Dude Perfect",2018-07-02,Long Form,5M51S,351,174162882,4495266,58473
QU1byle-nmA,"Real Life Rocket League Battle | Dude Perfect",2018-06-18,Long Form,7M22S,442,43409246,622301,40586
v-dfygYIfLs,"Old School Trick Shots | Dude Perfect",2018-06-04,Long Form,6M41S,401,71202326,1038608,52671
9m9oO84Q2fk,"Giant Darts Battle | Dude Perfect",2018-05-21,Long Form,7M44S,464,69343310,836233,32893
FepIkIILumA,"Fortnite with Ninja | OT 3",2018-05-07,Long Form,16M32S,992,64435465,910631,43414
Hk5dxn5dj2M,"Deep Sea Fishing Battle | Dude Perfect",2018-04-23,Long Form,7M52S,472,105271048,1152053,46902
hYirFqEc8Tg,"Crossbow Trick Shots | Dude Perfect",2018-04-09,Long Form,6M10S,370,36614259,615045,27174
S9KxqRUcnCU,"Boomerang Trick Shots | Dude Perfect",2018-03-26,Long Form,6M11S,371,115337861,2292275,45340
Wh1L0rOaa88,"March Madness Stereotypes",2018-03-13,Long Form,5M48S,348,78525455,758071,32122
MuPL-PSMX0Q,"World's Longest LEGO Walk | OT 2",2018-03-05,Long Form,15M36S,936,63404816,850780,48957
qZHycHI3F1Q,"Football vs Soccer Trick Shots | Dude Perfect",2018-02-19,Long Form,6M39S,399,109271465,1669964,99581
WpqUOW19aJQ,"Model Rocket Battle | Dude Perfect",2018-02-05,Long Form,6M47S,407,113916576,1272667,60098
VRJmcxCrAOA,"Real Life Trick Shots 2 | Dude Perfect",2018-01-22,Long Form,4M18S,258,331325350,4883772,130429
g1QONg2b2JQ,"Can you Crush a Diamond with a Hammer? | OT 1",2018-01-08,Long Form,12M59S,779,71422042,1105846,103833
9oyKePWRi8Y,"Dude Perfect Rewind 2017",2017-12-26,Long Form,6M21S,381,19375842,479328,18569
ycVc1jsaAA0,"Christmas Stereotypes",2017-12-11,Long Form,7M48S,468,123135732,1243686,74868
-RmUADCWI4A,"All Sports Golf Battle 2 | Dude Perfect",2017-12-04,Long Form,11M41S,701,112245489,891697,42728
VJwoSfTOhyM,"Water Bottle Flip 2 | Dude Perfect",2017-11-20,Long Form,4M58S,298,511919894,3162897,90008
cqylLiMzk54,"Freeze Frame Football Battle | Dude Perfect",2017-11-07,Long Form,6M52S,412,102700158,1150595,30178
ygtvRzTLPNo,"Baseball Trick Shots | Dude Perfect",2017-10-23,Long Form,6M10S,370,45994364,499907,24494
sOCQipbEqNg,"Glow In The Dark Trick Shots | Dude Perfect",2017-10-16,Long Form,6M21S,381,30788244,560459,25078
RdNqmKrRmbU,"Build A Boat Battle",2017-10-09,Long Form,7M33S,453,95527215,1031171,64807
XM23h-eJ08A,"Soccer Trick Shots 2 | Dude Perfect",2017-09-25,Long Form,5M55S,355,45284835,679496,55264
LcZ2AuvxXNA,"Nerf Bow Trick Shots | Dude Perfect",2017-09-11,Long Form,6M24S,384,72070736,959995,28102
8IQbF0IK-f4,"Airplane Trick Shots | Dude Perfect",2017-08-28,Long Form,4M49S,289,257975800,5694837,80699
gA8Gru79DcE,"Blitzball Trick Shots 3 | Dude Perfect",2017-08-14,Long Form,7M53S,473,73642662,944719,36884
6uhN97Cpz6I,"Nerf Slip and Slide Battle | Dude Perfect",2017-07-31,Long Form,5M25S,325,53088827,1389538,25448
TvNTcB6c-V8,"Card Throwing Trick Shots | Dude Perfect",2017-07-17,Long Form,6M47S,407,182853791,3120935,69996
ggR_SPwP6cw,"Beach Stereotypes | Dude Perfect",2017-07-03,Long Form,7M15S,435,215879439,1903103,60406
3J6o7hcm8bE,"Fidget Spinner Trick Shots | Dude Perfect",2017-06-19,Long Form,6M34S,394,182912988,2306483,88436
tsEoLVBk_Ts,"Drew Brees Edition | Dude Perfect",2017-06-05,Long Form,6M59S,419,28296251,472269,38479
A2FsgKoGD04,"Real Life Trick Shots | Dude Perfect",2017-05-25,Long Form,5M4S,304,252233500,3236374,93400
5_d-ON4ktkc,"Giant Basketball Trick Shots | Dude Perfect",2017-05-15,Long Form,5M54S,354,31444414,485605,36239
HKuCPqUpp4s,"Stunt Driving Battle | Dude Perfect",2017-05-01,Long Form,7M59S,479,65961528,1903873,35313
th2T6rygqNU,"Giant Sumo Battle | Dude Perfect",2017-04-17,Long Form,6M57S,417,98026404,1818791,112045
UeG1ftTmLAg,"Ping Pong Trick Shots 3 | Dude Perfect",2017-04-03,Long Form,7M17S,437,324229163,6460917,611328
nhL3vSVlvFo,"Dude Perfect vs. Power Rangers",2017-03-20,Long Form,6M23S,383,44420999,478325,18664
evXDnRpgolc,"Virtual Reality Battle | Dude Perfect",2017-03-06,Long Form,6M38S,398,52152871,524253,17182
ofyyJWHnEPM,"Pool Trick Shots 2 |  Dude Perfect",2017-02-20,Long Form,6M14S,374,85256955,1136758,49442
SOk-KVq-O1I,"World Record Edition 2 | Dude Perfect",2017-02-06,Long Form,8M53S,533,39997684,527140,26671
QWV3cEI-zoE,"Epic Trick Shot Battle 3 | Dude Perfect",2017-01-30,Long Form,6M55S,415,62468875,692034,22450
kxgB2-ZpZeY,"Dude Perfect Rewind 2016",2017-01-02,Long Form,7M10S,430,12030264,286191,19240
xPxbrHMHgNE,"Editor Edition | Dude Perfect",2016-12-19,Long Form,8M56S,536,29850992,663036,21523
YwabP6B_UkE,"Extreme Weather Golf Battle | Dude Perfect",2016-12-05,Long Form,7M57S,477,44419433,424760,29416
8YydogFXCPM,"Flip Edition | Dude Perfect",2016-11-21,Long Form,5M18S,318,172946384,1975196,88204
LAbXD3sx3fc,"Drone Hunting Battle | Dude Perfect",2016-11-07,Long Form,6M58S,418,73418201,727079,32489
779akDPBNYc,"DPHQ2 Trick Shots | Dude Perfect",2016-10-31,Long Form,8M3S,483,57443296,712525,157553
rdfC6XwXTW0,"Giant Warship Battle | Dude Perfect",2016-10-17,Long Form,6M42S,402,112679420,988814,34070
09Z9tbJLkCE,"Metal Detector Battle | Dude Perfect",2016-10-10,Long Form,10M2S,602,68345983,623318,24622
gpe4kNlRcmE,"Trampoline Charades Battle | Dude Perfect",2016-09-26,Long Form,7M59S,479,37766439,380724,33497
4o1PTcoZbKQ,"Giant Nerf Trick Shots | Dude Perfect",2016-09-12,Long Form,7M57S,477,84222298,887081,161305
dFLj3DeKT-E,"Shotgun Trick Shots | Dude Perfect",2016-08-29,Long Form,6M42S,402,58611245,943193,49010
CAUO3YGvqnU,"Endless Ducker Battle | Dude Perfect",2016-08-15,Long Form,7M54S,474,33271019,274031,34835
jC9l0_NClrY,"DP vs NFL Battle | Dude Perfect",2016-08-01,Long Form,7M20S,440,39883689,339266,13067
P8V_bx0L4RY,"Water Bottle Flip Edition | Dude Perfect",2016-07-18,Long Form,7M28S,448,124289404,1732787,98923
Gq59egL20dg,"Blitzball Trick Shots 2 | Dude Perfect",2016-07-04,Long Form,6M56S,416,40221917,400976,18807
xmEI_HZS64U,"Drone Racing Battle | Dude Perfect",2016-06-06,Long Form,8M19S,499,23732098,265936,23031
dzA8_7X9uLQ,"Tennis Trick Shots ft. Serena Williams | Dude Perfect",2016-05-23,Long Form,7M42S,462,36640383,500310,82249
gm2_6DX_0Bw,"World Record Edition | Dude Perfect",2016-05-16,Long Form,8M11S,491,127206514,1941297,81658
t3P1p6vF_CY,"Lawnmower Racing Battle | Dude Perfect",2016-05-02,Long Form,5M55S,355,40391361,364124,25847
t8I_GRa_h-o,"Giant Pictionary Battle | Dude Perfect",2016-04-18,Long Form,6M57S,417,48690974,402984,129847
nZbFkgGtdhw,"Golf Trick Shots | Dude Perfect",2016-04-04,Long Form,7M29S,449,28036243,267654,14417
UnTPrYdGdkg,"Softball Stereotypes",2016-03-21,Long Form,7M57S,477,85625185,638497,39181
oKbUSJr1A64,"Giant Nerf Edition | Dude Perfect",2016-03-07,Long Form,7M31S,451,87183666,785742,33884
IJq4vWADtfs,"Bass Pro Edition | Dude Perfect",2016-02-22,Long Form,7M49S,469,38068078,342821,21304
QuncAUHpl-8,"Giant Basketball Arcade Battle | Dude Perfect",2016-02-08,Long Form,7M46S,466,95699809,664141,35313
cZ85wy9fZO0,"Mountain Top Snow Battle | Dude Perfect",2016-02-01,Long Form,6M45S,405,35393953,343453,29732
L4aBqvbP_MM,"Soccer Trick Shots | Dude Perfect",2016-01-18,Long Form,7M21S,441,94204761,894258,39458
XTDR_4VXbBI,"Make-A-Wish Edition | Dude Perfect",2016-01-04,Long Form,6M47S,407,29874469,538631,40261
gfM0_ngx0zU,"Chris Paul & Aaron Rodgers Edition | Dude Perfect",2015-12-22,Long Form,6M37S,397,25750977,258814,14211
4QfyFqwan4o,"Archery Kart Battle ft. Luke Bryan | Dude Perfect",2015-12-14,Long Form,6M56S,416,36577859,317813,16303
ym9E1YG3_QQ,"RC Edition | Dude Perfect",2015-12-07,Long Form,7M,420,222625959,1437503,31629
1BjgBoummtE,"Snow Sports Battle | Dude Perfect",2015-11-23,Long Form,7M55S,475,36488215,297445,17016
0HefV4XQFcc,"Blitzball Trick Shots | Dude Perfect",2015-10-29,Long Form,5M32S,332,28497714,229073,11048
dlOPwVsI-O4,"Bubble Gum Blowing Battle | Dude Perfect",2015-10-19,Long Form,6M38S,398,92352412,649473,29015
M9gFRXw5-kI,"Hunting Stereotypes",2015-10-05,Long Form,6M55S,415,108394853,781975,27680
UpMLVDma-4Q,"Slip and Slide Football Battle | Dude Perfect",2015-09-28,Long Form,6M41S,401,66035489,517733,40941
KetL43-xE8o,"Tailgating Trick Shots | Dude Perfect",2015-09-07,Long Form,5M35S,335,18976497,163855,7888
jgnVsuKY3oM,"Plastic Golf Club Battle | Dude Perfect",2015-08-24,Long Form,7M58S,478,86353673,516320,23453
Vzv40VWL5ho,"Driving Stereotypes ft. Dale Jr",2015-08-17,Long Form,6M24S,384,141022060,946897,40041
DJFK43xpEZk,"Nerf Blasters Battle | Dude Perfect",2015-08-10,Long Form,6M,360,71868193,527073,21760
ZTkHLduj_FU,"Paintball Trick Shots | Dude Perfect",2015-07-27,Long Form,5M54S,354,23436043,212086,9055
QOEEvvq808A,"RC Battle | Dude Perfect",2015-07-20,Long Form,6M49S,409,80803959,535852,13052
Cy0thWiV-eA,"Dizzy Sports Battle 2 | Dude Perfect",2015-07-08,Long Form,6M38S,398,48266401,394321,19787
FDEZalVUJRc,"Lacrosse Trick Shots | Dude Perfect",2015-06-29,Long Form,6M25S,385,32436280,251493,13918
_lyAEL4Wqao,"All Sports Golf Battle | Dude Perfect",2015-06-08,Long Form,7M40S,460,135735257,556317,18286
Gql1yOgfcsk,"iPhone Game Battle | Dude Perfect 2",2015-06-04,Long Form,7M50S,470,48640103,332872,11792
ZKBz3iGP124,"Exploding Action Figures | Dude Perfect",2015-05-25,Long Form,4M6S,246,10535892,111527,5912
ifuE2uIt0T4,"Dizzy Sports Battle | Dude Perfect",2015-05-04,Long Form,7M55S,475,47486414,341450,21515
A5340xbbQJU,"Epic Trick Shot Edition | Dude Perfect",2015-04-20,Long Form,4M59S,299,22714935,183514,9666
TziuG5LtEWY,"XPOGO Edition | Dude Perfect",2015-04-06,Long Form,5M47S,347,57756953,491396,13838
_GgfLZFj6kM,"Backwards Edition | Dude Perfect",2015-03-23,Long Form,5M39S,339,87080187,797871,27855
bMvoNCg6vSY,"Shark Fishing Battle | Dude Perfect",2015-03-16,Long Form,6M48S,408,78943825,604392,33367
MVuOwzFGaj8,"Long Drive Trick Shots | Dude Perfect",2015-03-02,Long Form,5M58S,358,35043038,242647,9336
UtsfUAHkyWQ,"Ping Pong Trick Shots 2 | Dude Perfect",2015-02-16,Long Form,5M56S,356,221846074,2194298,68993
EvCCwnLGtLY,"Odell Beckham Jr. Edition | Dude Perfect",2015-02-02,Long Form,4M16S,256,33761855,266537,30193
LoaEy7CCC1E,"Bubble Wrap Battle | Dude Perfect",2015-01-26,Long Form,5M59S,359,106260982,914089,27317
0iLUynhPMOE,"Dad Edition | Dude Perfect",2015-01-22,Long Form,4M21S,261,47896629,428043,55968
jLk-s2t9Z9Q,"Super Bowl Party Stereotypes",2015-01-19,Long Form,5M20S,320,80294382,564353,22900
IlQnGkfskrQ,"Pool Trick Shots | Dude Perfect",2014-12-22,Long Form,6M28S,388,81806072,656193,47437
WwpD-daFx8U,"Russell Wilson Edition | Dude Perfect",2014-11-24,Long Form,6M59S,419,26645736,202894,21793
eCtb_ylVDvU,"Archery Trick Shots | Dude Perfect",2014-11-10,Long Form,6M8S,368,56165283,559163,53996
geK1ZWHG0Pg,"Glow In The Dark Edition | Dude Perfect",2014-10-27,Long Form,4M17S,257,25935006,264907,14005
efPGsYK6ayI,"Dallas Stars Edition | Dude Perfect",2014-10-13,Long Form,6M32S,392,18507405,130620,6753
PfuzjAXfeio,"Exploding Basketball Pyramid | Dude Perfect",2014-09-29,Long Form,3M22S,202,12507851,86588,10336
k9OGeF5i54E,"Nerf Blasters: Lake House Edition | Dude Perfect",2014-09-15,Long Form,5M9S,309,30772316,199148,14067
tOHARIf3gpw,"Restaurant Stereotypes",2014-09-01,Long Form,3M59S,239,89260532,611721,38794
uKJzojYBeiY,"Gillette Stadium Trick Shots | Dude Perfect",2014-08-18,Long Form,5M38S,338,26220782,151261,32193
sOpuSRj7IN4,"Desert Drifting Baseball Edition | Dude Perfect",2014-07-28,Long Form,3M32S,212,9309266,92861,6260
ZCdMO8bukPA,"Old Office Edition | Dude Perfect",2014-07-07,Long Form,5M29S,329,66131133,265001,20007
P-EzMyJKALA,"World Cup Edition | Dude Perfect",2014-06-30,Long Form,5M22S,322,69317912,529449,49893
82thN03rneQ,"Red Cards in Rio Prank | Dude Perfect",2014-06-23,Long Form,3M34S,214,22111962,194424,18062
DU3GSbIzwm8,"Exploding Flour | Dude Perfect",2014-06-16,Long Form,3M59S,239,6635341,54140,3596
CACAmH4r1fw,"Bowling Trick Shots | Dude Perfect",2014-06-02,Long Form,6M1S,361,101830118,682214,44281
_7dleGL2DzI,"Tim McGraw Trick Shots | Dude Perfect",2014-05-19,Long Form,5M27S,327,7498996,51126,10716
e1CEdPAnj44,"Movie Theater Stereotypes",2014-05-12,Long Form,7M41S,461,136995078,877081,46128
9AaZljojrYc,"NFL Draft Training | Dude Perfect",2014-04-28,Long Form,7M17S,437,29081863,150424,23334
RQhGTZStSAw,"World's Longest Dunk Tank Throw | Dude Perfect",2014-04-14,Long Form,2M55S,175,17561352,106249,4670
rhMfYKzaY4U,"Exploding Eggs | Dude Perfect",2014-03-17,Long Form,4M2S,242,14145797,94555,37398
Kkt9Uz8Ol7M,"Nerf Sports Edition | Dude Perfect",2014-03-03,Long Form,3M51S,231,26478650,128570,6986
3nRZhGP5apQ,"Ping Pong Trick Shots | Dude Perfect",2014-02-17,Long Form,6M8S,368,76477144,511130,90232
6Q7kljjRE6U,"Winter Olympics Edition | Dude Perfect",2014-02-07,Long Form,6M10S,370,24398861,185789,10032
ZgvuBIdW5GU,"Slam Dunk Edition | Dude Perfect",2014-01-28,Long Form,3M11S,191,37897799,181550,14520
e38p63Md5LA,"Fantasy Factory Edition | Dude Perfect",2014-01-21,Long Form,3M48S,228,11162439,70714,4342
nU4EJfX2aXE,"Gym Stereotypes",2014-01-06,Long Form,6M11S,371,146107553,1046153,68582
9D0XuUC5bMs,"500 Foot Moving Goal Shot from Reunion Tower",2013-12-31,Long Form,3M26S,206,3924906,44835,5389
46BjHAxgddU,"Kayaking Down an Escalator",2013-12-02,Long Form,6M47S,407,34912245,222166,14457
qaJUEuP6QlI,"Madden Stereotypes",2013-11-18,Long Form,4M51S,291,68416120,410539,43665
s_a7AZbJGNM,"Fishing Stereotypes",2013-10-28,Long Form,4M15S,255,111748882,621636,26155
wR0mnlqlOR0,"Trick Shots and Cats",2013-10-21,Long Form,4M3S,243,17814902,130204,40891
_8yZsa6wFEw,"Extreme Trick Shots | Dude Perfect",2013-10-14,Long Form,4M57S,297,23075401,146492,10360
Y_NmwtttzA8,"Fantasy Football Stereotypes",2013-09-23,Long Form,5M16S,316,61821335,363285,25979
SQRduwgFMGo,"Nerf Sports Trick Shots | Dude Perfect",2013-09-09,Long Form,4M39S,279,24855234,74042,3667
3PNsMXe170Q,"Golf Stereotypes",2013-09-02,Long Form,5M59S,359,83036853,444515,29041
0gWxHFMog9w,"Pickup Basketball Stereotypes",2013-08-19,Long Form,5M28S,328,132875770,868786,68261
f9jhWFKV3u0,"Nerf Blasters Edition | Dude Perfect",2013-08-05,Long Form,4M49S,289,117307418,672089,39801
SUMLKFMGWI4,"Go Kart Battle | Dude Perfect",2013-07-15,Long Form,7M33S,453,26826477,174217,63749
WQ_tHqMVRzw,"NFL Kicking Edition | Dude Perfect",2013-07-01,Long Form,6M59S,419,38314246,201518,10077
WM0XViFp1M0,"STUNT DRIVING EDITION | Dude Perfect",2013-06-17,Long Form,5M44S,344,24392008,169298,9523
MAMAUSDuHRs,"MASCOT SCHOOL  | Dude Perfect",2013-05-07,Long Form,4M31S,271,9395285,61423,30853
M-AFo0mjV_E,"NASCAR Trick Shot Battle | Dude Perfect",2013-04-11,Long Form,5M12S,312,20574905,135153,4115
4Hlz1Q7YSeg,"Crazy Arena Edition | Dude Perfect",2013-04-04,Long Form,4M57S,297,26334426,184041,9070
AqojIuOdJ3k,"Wide Receiver Edition | Dude Perfect",2013-03-07,Long Form,4M55S,295,9080370,51994,2567
n58bFRauLL4,"Johnny Football Edition | Dude Perfect",2013-01-24,Long Form,5M51S,351,15194027,75045,5052
AdW7C_3HVjA,"BEST of BLOOPERS | Dude Perfect",2012-11-17,Long Form,5M,300,32902934,302452,14357
FXLQrJNq-kU,"BASEBALL EDITION | Dude Perfect",2012-11-09,Long Form,4M40S,280,16248677,84998,6800
Xy5I7UBYPeI,"Epic Trick Shot Battle 2 | Dude Perfect",2012-10-24,Long Form,5M58S,358,23059089,140077,7313
G665JSzM9ic,"Volleyball Trick Shots",2012-08-24,Long Form,3M5S,185,14956127,130999,2191
bOzQ3CN5La4,"Paper Airplane Battle",2012-08-21,Long Form,6M44S,404,81033790,607804,32372
AAgUWWval0w,"USA Basketball Trick Shot (Feat. Lebron, Kobe, Carmelo etc.)",2012-08-10,Long Form,3M33S,213,16733530,155550,5250
TWRzm2c-v4Q,"Olympic Trick Shots | Dude Perfect",2012-07-18,Long Form,4M49S,289,13107973,75209,4008
Tb0r2OLh1P0,"Trick Squirts | Dude Perfect",2012-06-26,Long Form,5M5S,305,6286327,34769,1950
p3o6A49QABM,"Wipeout Part 3 | Dude Perfect",2012-04-05,Long Form,4M57S,297,6166051,28080,1165
bQVoygcU1rk,"Play the Dude Perfect Game! - Official Trailer",2012-03-02,Long Form,1M2S,62,4635883,16402,1016
ASXYQigqxgM,"Worlds Largest SlingSHOT | EXTENDED EDITION | Dude Perfect",2012-03-02,Long Form,4M57S,297,12170921,107272,4843
DzUiVoYJQis,"Bow and Arrow Trick Shots | Dude Perfect",2012-01-28,Long Form,4M9S,249,12622420,77937,4341
1ww0RzmkDKY,"Africa Edition | Dude Perfect",2011-12-10,Long Form,3M36S,216,7456842,138537,9910
W_2eU1ykV3k,"Epic Trick Shot Battle | Dude Perfect",2011-10-12,Long Form,4M39S,279,26448064,188249,10668
0n4tqhBd0h4,"Trampoline Edition | Dude Perfect",2011-08-27,Long Form,3M30S,210,12328959,64320,4089
mK1PgaalFVY,"Wipeout | Part 2 | Dude Perfect",2011-07-23,Long Form,3M1S,181,6231088,23838,631
0pqjvH9Y3Tg,"Epic Football Trick Shots | Dude Perfect",2011-05-09,Long Form,2M9S,129,6671102,30630,2025
ykjA2N1EeZY,"10 Million Point Shot | Dude Perfect",2011-04-12,Long Form,1M42S,102,16623716,106017,5880
5bkJOX6Xa4Q,"Dallas Cowboys Edition | Dude Perfect",2011-03-25,Long Form,2M33S,153,2757508,13503,1172
NqpBZuWE-H8,"WORLD RECORD Reliant Stadium Shot | Dude Perfect",2011-03-16,Long Form,40S,40,3123011,16531,1295
zCqMPJnyihQ,"Dude Perfect™ on Jimmy Kimmel",2011-01-22,Long Form,2M11S,131,2576488,37663,1923
AWtabf74daM,"Epic Trick Shots | Dude Perfect",2010-11-12,Long Form,3M12S,192,2487900,15074,1431
WaF2csswoB0,"Wipeout | Part 1 | Dude Perfect",2010-10-29,Long Form,3M11S,191,12123026,50303,1790
Uu5057uWEpk,"Playground Edition | Dude Perfect",2010-09-24,Long Form,1M52S,112,4472323,27189,2514
840_S6yQb2E,"Front Flip Shot w/ Tyreke Evans | Dude Perfect",2010-04-02,Long Form,35S,35,3982374,16891,642
qxPBrWZY75U,"Dude Perfect Panda | Episode 4",2010-02-26,Long Form,1M6S,66,3020111,18935,905
cVayU1d1u-A,"Dude Perfect Panda | Episode 3",2010-02-17,Long Form,48S,48,3116823,18218,901
nSaPBEJgzn0,"Dude Perfect Panda | Episode 2",2010-02-17,Long Form,1M14S,74,3127073,18716,901
WlWmwWQaUws,"Dude Perfect Panda | Episode 1",2010-02-13,Long Form,1M4S,64,4129189,31164,1181
v9DyLRvYp9A,"Worlds Longest Basketball Shot | FIELD VIEW | Dude Perfect",2009-09-18,Long Form,18S,18,7556343,14636,3254
W77uk1ejcpY,"World's Longest Basketball Shot | 3rd DECK VIEW | Dude Perfect",2009-09-18,Long Form,19S,19,13837906,46632,4167
ZDNJxodKrZY,"World's Longest Basketball Shot | Dude Perfect",2009-09-18,Long Form,15S,15,3975729,14411,2061
T4giMyqv0qc,"Trick Shot Basketball | Dude Perfect | Summer Camp",2009-08-30,Long Form,2M38S,158,21014389,99897,3880
9B1UQ1mcgMg,"Ramp Shot | Dude Perfect",2009-08-27,Long Form,2M33S,153,2072157,16254,1384
tQfGvTZPdOw,"Golf Shot | Dude Perfect",2009-06-19,Long Form,53S,53,3377488,23894,1779
jJBmQsIJjx8,"Ranch Edition | Dude Perfect",2009-05-08,Long Form,4M4S,244,5583154,45126,4138
PD6eQY7yCfw,"Dude Perfect | Backyard Edition | Our 1st Video!",2009-04-09,Long Form,3M22S,202,45214722,1062301,82891
