videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
P8V_bx0L4RY,"Water Bottle Flip Edition | Dude Perfect",2016-07-18,Long Form,7M28S,448,124277807,1732842,99110
Gq59egL20dg,"Blitzball Trick Shots 2 | Dude Perfect",2016-07-04,Long Form,6M56S,416,40214214,401002,18806
xmEI_HZS64U,"Drone Racing Battle | Dude Perfect",2016-06-06,Long Form,8M19S,499,23730743,265950,23031
dzA8_7X9uLQ,"Tennis Trick Shots ft. Serena Williams | Dude Perfect",2016-05-23,Long Form,7M42S,462,36638796,500358,82253
gm2_6DX_0Bw,"World Record Edition | Dude Perfect",2016-05-16,Long Form,8M11S,491,127199991,1941530,81669
t3P1p6vF_CY,"Lawnmower Racing Battle | Dude Perfect",2016-05-02,Long Form,5M55S,355,40383438,364089,25848
t8I_GRa_h-o,"Giant Pictionary Battle | Dude Perfect",2016-04-18,Long Form,6M57S,417,48683600,403008,129857
nZbFkgGtdhw,"Golf Trick Shots | Dude Perfect",2016-04-04,Long Form,7M29S,449,28030873,267679,14418
UnTPrYdGdkg,"Softball Stereotypes",2016-03-21,Long Form,7M57S,477,85573902,638448,39174
oKbUSJr1A64,"Giant Nerf Edition | Dude Perfect",2016-03-07,Long Form,7M31S,451,87167109,785808,33891
IJq4vWADtfs,"Bass Pro Edition | Dude Perfect",2016-02-22,Long Form,7M49S,469,38059912,342842,21305
QuncAUHpl-8,"Giant Basketball Arcade Battle | Dude Perfect",2016-02-08,Long Form,7M46S,466,95687232,664204,35316
cZ85wy9fZO0,"Mountain Top Snow Battle | Dude Perfect",2016-02-01,Long Form,6M45S,405,35390464,343494,29733
L4aBqvbP_MM,"Soccer Trick Shots | Dude Perfect",2016-01-18,Long Form,7M21S,441,94196177,894318,39464
XTDR_4VXbBI,"Make-A-Wish Edition | Dude Perfect",2016-01-04,Long Form,6M47S,407,29873667,538720,40264
gfM0_ngx0zU,"Chris Paul & Aaron Rodgers Edition | Dude Perfect",2015-12-22,Long Form,6M37S,397,25749582,258856,14212
4QfyFqwan4o,"Archery Kart Battle ft. Luke Bryan | Dude Perfect",2015-12-14,Long Form,6M56S,416,36575273,317835,16303
ym9E1YG3_QQ,"RC Edition | Dude Perfect",2015-12-07,Long Form,7M,420,221968472,1437574,31630
1BjgBoummtE,"Snow Sports Battle | Dude Perfect",2015-11-23,Long Form,7M55S,475,36485426,297486,17020
0HefV4XQFcc,"Blitzball Trick Shots | Dude Perfect",2015-10-29,Long Form,5M32S,332,28495975,229099,11047
dlOPwVsI-O4,"Bubble Gum Blowing Battle | Dude Perfect",2015-10-19,Long Form,6M38S,398,92334652,649458,29020
M9gFRXw5-kI,"Hunting Stereotypes",2015-10-05,Long Form,6M55S,415,108339455,781839,27675
UpMLVDma-4Q,"Slip and Slide Football Battle | Dude Perfect",2015-09-28,Long Form,6M41S,401,66028858,517768,40941
KetL43-xE8o,"Tailgating Trick Shots | Dude Perfect",2015-09-07,Long Form,5M35S,335,18976265,163869,7888
jgnVsuKY3oM,"Plastic Golf Club Battle | Dude Perfect",2015-08-24,Long Form,7M58S,478,86310145,516208,23447
Vzv40VWL5ho,"Driving Stereotypes ft. Dale Jr",2015-08-17,Long Form,6M24S,384,140947447,946444,40039
DJFK43xpEZk,"Nerf Blasters Battle | Dude Perfect",2015-08-10,Long Form,6M,360,71862371,527097,21760
ZTkHLduj_FU,"Paintball Trick Shots | Dude Perfect",2015-07-27,Long Form,5M54S,354,23435711,212112,9055
QOEEvvq808A,"RC Battle | Dude Perfect",2015-07-20,Long Form,6M49S,409,80800077,535921,13052
Cy0thWiV-eA,"Dizzy Sports Battle 2 | Dude Perfect",2015-07-08,Long Form,6M38S,398,48259121,394363,19787
FDEZalVUJRc,"Lacrosse Trick Shots | Dude Perfect",2015-06-29,Long Form,6M25S,385,32427470,251509,13915
_lyAEL4Wqao,"All Sports Golf Battle | Dude Perfect",2015-06-08,Long Form,7M40S,460,135547093,556296,18278
Gql1yOgfcsk,"iPhone Game Battle | Dude Perfect 2",2015-06-04,Long Form,7M50S,470,48622747,332872,11792
ZKBz3iGP124,"Exploding Action Figures | Dude Perfect",2015-05-25,Long Form,4M6S,246,10535530,111538,5912
ifuE2uIt0T4,"Dizzy Sports Battle | Dude Perfect",2015-05-04,Long Form,7M55S,475,47482391,341478,21515
A5340xbbQJU,"Epic Trick Shot Edition | Dude Perfect",2015-04-20,Long Form,4M59S,299,22714723,183535,9668
TziuG5LtEWY,"XPOGO Edition | Dude Perfect",2015-04-06,Long Form,5M47S,347,57754898,491442,13839
_GgfLZFj6kM,"Backwards Edition | Dude Perfect",2015-03-23,Long Form,5M39S,339,87068555,797880,27850
bMvoNCg6vSY,"Shark Fishing Battle | Dude Perfect",2015-03-16,Long Form,6M48S,408,78925962,604339,33363
MVuOwzFGaj8,"Long Drive Trick Shots | Dude Perfect",2015-03-02,Long Form,5M58S,358,35039806,242672,9335
UtsfUAHkyWQ,"Ping Pong Trick Shots 2 | Dude Perfect",2015-02-16,Long Form,5M56S,356,221809687,2194519,68995
EvCCwnLGtLY,"Odell Beckham Jr. Edition | Dude Perfect",2015-02-02,Long Form,4M16S,256,33760145,266588,30194
LoaEy7CCC1E,"Bubble Wrap Battle | Dude Perfect",2015-01-26,Long Form,5M59S,359,106251557,914170,27319
0iLUynhPMOE,"Dad Edition | Dude Perfect",2015-01-22,Long Form,4M21S,261,47895080,428089,55974
jLk-s2t9Z9Q,"Super Bowl Party Stereotypes",2015-01-19,Long Form,5M20S,320,80275051,564385,22901
IlQnGkfskrQ,"Pool Trick Shots | Dude Perfect",2014-12-22,Long Form,6M28S,388,81797728,656195,47436
WwpD-daFx8U,"Russell Wilson Edition | Dude Perfect",2014-11-24,Long Form,6M59S,419,26644886,202928,21793
eCtb_ylVDvU,"Archery Trick Shots | Dude Perfect",2014-11-10,Long Form,6M8S,368,56163761,559218,53998
geK1ZWHG0Pg,"Glow In The Dark Edition | Dude Perfect",2014-10-27,Long Form,4M17S,257,25931887,264943,14004
efPGsYK6ayI,"Dallas Stars Edition | Dude Perfect",2014-10-13,Long Form,6M32S,392,18502044,130611,6750
PfuzjAXfeio,"Exploding Basketball Pyramid | Dude Perfect",2014-09-29,Long Form,3M22S,202,12507412,86597,10336
k9OGeF5i54E,"Nerf Blasters: Lake House Edition | Dude Perfect",2014-09-15,Long Form,5M9S,309,30771463,199171,14070
tOHARIf3gpw,"Restaurant Stereotypes",2014-09-01,Long Form,3M59S,239,89230442,611692,38794
uKJzojYBeiY,"Gillette Stadium Trick Shots | Dude Perfect",2014-08-18,Long Form,5M38S,338,26220067,151289,32193
sOpuSRj7IN4,"Desert Drifting Baseball Edition | Dude Perfect",2014-07-28,Long Form,3M32S,212,9308543,92870,6262
ZCdMO8bukPA,"Old Office Edition | Dude Perfect",2014-07-07,Long Form,5M29S,329,66127084,265014,20008
P-EzMyJKALA,"World Cup Edition | Dude Perfect",2014-06-30,Long Form,5M22S,322,69307887,529403,49891
82thN03rneQ,"Red Cards in Rio Prank | Dude Perfect",2014-06-23,Long Form,3M34S,214,22110554,194442,18062
DU3GSbIzwm8,"Exploding Flour | Dude Perfect",2014-06-16,Long Form,3M59S,239,6634509,54147,3596
CACAmH4r1fw,"Bowling Trick Shots | Dude Perfect",2014-06-02,Long Form,6M1S,361,101813250,682210,44280
_7dleGL2DzI,"Tim McGraw Trick Shots | Dude Perfect",2014-05-19,Long Form,5M27S,327,7498500,51136,10716
e1CEdPAnj44,"Movie Theater Stereotypes",2014-05-12,Long Form,7M41S,461,136942653,876986,46125
9AaZljojrYc,"NFL Draft Training | Dude Perfect",2014-04-28,Long Form,7M17S,437,29070928,150461,23334
RQhGTZStSAw,"World's Longest Dunk Tank Throw | Dude Perfect",2014-04-14,Long Form,2M55S,175,17560181,106268,4670
rhMfYKzaY4U,"Exploding Eggs | Dude Perfect",2014-03-17,Long Form,4M2S,242,14145041,94564,37401
Kkt9Uz8Ol7M,"Nerf Sports Edition | Dude Perfect",2014-03-03,Long Form,3M51S,231,26478327,128589,6987
3nRZhGP5apQ,"Ping Pong Trick Shots | Dude Perfect",2014-02-17,Long Form,6M8S,368,76470527,511149,90240
6Q7kljjRE6U,"Winter Olympics Edition | Dude Perfect",2014-02-07,Long Form,6M10S,370,24396306,185825,10034
ZgvuBIdW5GU,"Slam Dunk Edition | Dude Perfect",2014-01-28,Long Form,3M11S,191,37896733,181582,14522
e38p63Md5LA,"Fantasy Factory Edition | Dude Perfect",2014-01-21,Long Form,3M48S,228,11162079,70722,4342
nU4EJfX2aXE,"Gym Stereotypes",2014-01-06,Long Form,6M11S,371,146042464,1045832,68577
9D0XuUC5bMs,"500 Foot Moving Goal Shot from Reunion Tower",2013-12-31,Long Form,3M26S,206,3924656,44836,5389
46BjHAxgddU,"Kayaking Down an Escalator",2013-12-02,Long Form,6M47S,407,34911381,222201,14463
qaJUEuP6QlI,"Madden Stereotypes",2013-11-18,Long Form,4M51S,291,68396782,410557,43673
s_a7AZbJGNM,"Fishing Stereotypes",2013-10-28,Long Form,4M15S,255,111654077,621074,26057
wR0mnlqlOR0,"Trick Shots and Cats",2013-10-21,Long Form,4M3S,243,17813807,130223,40899
_8yZsa6wFEw,"Extreme Trick Shots | Dude Perfect",2013-10-14,Long Form,4M57S,297,23074918,146504,10360
Y_NmwtttzA8,"Fantasy Football Stereotypes",2013-09-23,Long Form,5M16S,316,61804493,363269,25984
SQRduwgFMGo,"Nerf Sports Trick Shots | Dude Perfect",2013-09-09,Long Form,4M39S,279,24854691,74057,3666
3PNsMXe170Q,"Golf Stereotypes",2013-09-02,Long Form,5M59S,359,82996636,444408,29036
0gWxHFMog9w,"Pickup Basketball Stereotypes",2013-08-19,Long Form,5M28S,328,132830246,868597,68266
f9jhWFKV3u0,"Nerf Blasters Edition | Dude Perfect",2013-08-05,Long Form,4M49S,289,117302275,672131,39800
SUMLKFMGWI4,"Go Kart Battle | Dude Perfect",2013-07-15,Long Form,7M33S,453,26825827,174234,63755
WQ_tHqMVRzw,"NFL Kicking Edition | Dude Perfect",2013-07-01,Long Form,6M59S,419,38312772,201559,10077
WM0XViFp1M0,"STUNT DRIVING EDITION | Dude Perfect",2013-06-17,Long Form,5M44S,344,24391739,169315,9526
MAMAUSDuHRs,"MASCOT SCHOOL  | Dude Perfect",2013-05-07,Long Form,4M31S,271,9394658,61424,30854
M-AFo0mjV_E,"NASCAR Trick Shot Battle | Dude Perfect",2013-04-11,Long Form,5M12S,312,20574246,135172,4118
4Hlz1Q7YSeg,"Crazy Arena Edition | Dude Perfect",2013-04-04,Long Form,4M57S,297,26332738,184088,9072
AqojIuOdJ3k,"Wide Receiver Edition | Dude Perfect",2013-03-07,Long Form,4M55S,295,9080056,52005,2567
n58bFRauLL4,"Johnny Football Edition | Dude Perfect",2013-01-24,Long Form,5M51S,351,15193287,75047,5052
AdW7C_3HVjA,"BEST of BLOOPERS | Dude Perfect",2012-11-17,Long Form,5M,300,32902031,302497,14358
FXLQrJNq-kU,"BASEBALL EDITION | Dude Perfect",2012-11-09,Long Form,4M40S,280,16247434,85009,6799
Xy5I7UBYPeI,"Epic Trick Shot Battle 2 | Dude Perfect",2012-10-24,Long Form,5M58S,358,23058332,140089,7313
G665JSzM9ic,"Volleyball Trick Shots",2012-08-24,Long Form,3M5S,185,14955739,131014,2191
bOzQ3CN5La4,"Paper Airplane Battle",2012-08-21,Long Form,6M44S,404,81026333,607846,32368
AAgUWWval0w,"USA Basketball Trick Shot (Feat. Lebron, Kobe, Carmelo etc.)",2012-08-10,Long Form,3M33S,213,16732156,155558,5255
TWRzm2c-v4Q,"Olympic Trick Shots | Dude Perfect",2012-07-18,Long Form,4M49S,289,13107548,75228,4010
Tb0r2OLh1P0,"Trick Squirts | Dude Perfect",2012-06-26,Long Form,5M5S,305,6285974,34771,1950
p3o6A49QABM,"Wipeout Part 3 | Dude Perfect",2012-04-05,Long Form,4M57S,297,6165792,28078,1165
bQVoygcU1rk,"Play the Dude Perfect Game! - Official Trailer",2012-03-02,Long Form,1M2S,62,4635530,16400,1016
ASXYQigqxgM,"Worlds Largest SlingSHOT | EXTENDED EDITION | Dude Perfect",2012-03-02,Long Form,4M57S,297,12170239,107286,4843
DzUiVoYJQis,"Bow and Arrow Trick Shots | Dude Perfect",2012-01-28,Long Form,4M9S,249,12622221,77942,4341
1ww0RzmkDKY,"Africa Edition | Dude Perfect",2011-12-10,Long Form,3M36S,216,7456116,138563,9907
W_2eU1ykV3k,"Epic Trick Shot Battle | Dude Perfect",2011-10-12,Long Form,4M39S,279,26447315,188266,10675
0n4tqhBd0h4,"Trampoline Edition | Dude Perfect",2011-08-27,Long Form,3M30S,210,12328324,64327,4089
mK1PgaalFVY,"Wipeout | Part 2 | Dude Perfect",2011-07-23,Long Form,3M1S,181,6230846,23841,631
0pqjvH9Y3Tg,"Epic Football Trick Shots | Dude Perfect",2011-05-09,Long Form,2M9S,129,6670906,30638,2025
ykjA2N1EeZY,"10 Million Point Shot | Dude Perfect",2011-04-12,Long Form,1M42S,102,16620753,106032,5881
5bkJOX6Xa4Q,"Dallas Cowboys Edition | Dude Perfect",2011-03-25,Long Form,2M33S,153,2757292,13501,1172
NqpBZuWE-H8,"WORLD RECORD Reliant Stadium Shot | Dude Perfect",2011-03-16,Long Form,40S,40,3122703,16528,1295
zCqMPJnyihQ,"Dude Perfect™ on Jimmy Kimmel",2011-01-22,Long Form,2M11S,131,2575547,37653,1922
AWtabf74daM,"Epic Trick Shots | Dude Perfect",2010-11-12,Long Form,3M12S,192,2487212,15073,1431
WaF2csswoB0,"Wipeout | Part 1 | Dude Perfect",2010-10-29,Long Form,3M11S,191,12122607,50304,1790
Uu5057uWEpk,"Playground Edition | Dude Perfect",2010-09-24,Long Form,1M52S,112,4472005,27195,2514
840_S6yQb2E,"Front Flip Shot w/ Tyreke Evans | Dude Perfect",2010-04-02,Long Form,35S,35,3982017,16894,642
qxPBrWZY75U,"Dude Perfect Panda | Episode 4",2010-02-26,Long Form,1M6S,66,3018667,18930,905
cVayU1d1u-A,"Dude Perfect Panda | Episode 3",2010-02-17,Long Form,48S,48,3115370,18215,901
nSaPBEJgzn0,"Dude Perfect Panda | Episode 2",2010-02-17,Long Form,1M14S,74,3125449,18708,901
WlWmwWQaUws,"Dude Perfect Panda | Episode 1",2010-02-13,Long Form,1M4S,64,4126523,31159,1182
v9DyLRvYp9A,"Worlds Longest Basketball Shot | FIELD VIEW | Dude Perfect",2009-09-18,Long Form,18S,18,7556104,14637,3255
W77uk1ejcpY,"World's Longest Basketball Shot | 3rd DECK VIEW | Dude Perfect",2009-09-18,Long Form,19S,19,13835195,46624,4166
ZDNJxodKrZY,"World's Longest Basketball Shot | Dude Perfect",2009-09-18,Long Form,15S,15,3975006,14408,2061
T4giMyqv0qc,"Trick Shot Basketball | Dude Perfect | Summer Camp",2009-08-30,Long Form,2M38S,158,21013576,99901,3880
9B1UQ1mcgMg,"Ramp Shot | Dude Perfect",2009-08-27,Long Form,2M33S,153,2071648,16249,1378
tQfGvTZPdOw,"Golf Shot | Dude Perfect",2009-06-19,Long Form,53S,53,3376866,23891,1778
jJBmQsIJjx8,"Ranch Edition | Dude Perfect",2009-05-08,Long Form,4M4S,244,5582262,45116,4139
PD6eQY7yCfw,"Dude Perfect | Backyard Edition | Our 1st Video!",2009-04-09,Long Form,3M22S,202,45206920,1062279,82882
